fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,603,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,715,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1110,2,0,0,0
2020-03-06,1367,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1851,2,5,0,0
2020-03-09,2870,2,5,0,0
2020-03-10,3972,1,6,0,0
2020-03-11,4148,3,10,0,0
2020-03-12,5213,1,18,0,0
2020-03-13,6894,2,30,0,0
2020-03-14,6355,5,45,0,0
2020-03-15,6931,2,46,0,0
2020-03-16,8964,2,46,0,0
2020-03-17,8346,5,59,0,0
2020-03-18,8537,3,82,0,0
2020-03-19,8432,5,88,0,0
2020-03-20,10258,4,110,0,0
2020-03-21,6962,4,124,0,0
2020-03-22,6343,2,154,0,0
2020-03-23,8976,4,209,0,0
2020-03-24,7598,9,234,0,0
2020-03-25,7348,2,272,0,0
2020-03-26,6711,5,310,0,0
2020-03-27,6341,4,342,0,0
2020-03-28,5105,6,334,0,0
2020-03-29,4206,4,354,0,0
2020-03-30,5880,5,417,0,0
2020-03-31,4682,6,396,0,0
2020-04-01,5550,15,356,0,0
2020-04-02,4671,8,393,0,0
2020-04-03,4548,2,386,0,0
2020-04-04,3401,7,354,0,0
2020-04-05,2885,6,348,0,0
2020-04-06,4139,30,351,0,0
2020-04-07,3591,45,367,0,0
2020-04-08,3691,66,345,0,0
2020-04-09,3500,76,363,0,0
2020-04-10,3196,62,318,0,0
2020-04-11,2525,49,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2293,43,258,0,0
2020-04-14,2614,72,271,0,0
2020-04-15,2728,67,257,0,0
2020-04-16,2531,59,242,0,0
2020-04-17,2740,54,252,0,0
2020-04-18,1798,23,207,0,0
2020-04-19,1231,23,203,0,0
2020-04-20,1914,35,190,0,0
2020-04-21,1947,46,197,0,0
2020-04-22,1977,40,149,0,0
2020-04-23,1540,19,135,0,0
2020-04-24,1466,26,149,0,0
2020-04-25,867,13,135,0,0
2020-04-26,642,6,128,0,0
2020-04-27,910,29,116,0,0
2020-04-28,1110,27,128,0,0
2020-04-29,1064,21,105,0,0
2020-04-30,871,13,96,0,0
2020-05-01,747,15,90,0,0
2020-05-02,647,12,94,0,0
2020-05-03,381,13,89,0,0
2020-05-04,617,19,86,0,0
2020-05-05,486,25,90,0,0
2020-05-06,490,20,82,0,0
2020-05-07,391,13,82,0,0
2020-05-08,452,27,52,0,0
2020-05-09,354,21,42,0,0
2020-05-10,291,31,51,0,0
2020-05-11,702,35,52,0,0
2020-05-12,604,34,40,0,0
2020-05-13,602,26,33,0,0
2020-05-14,577,23,27,0,0
2020-05-15,570,27,39,0,0
2020-05-16,318,20,25,0,0
2020-05-17,265,35,25,0,0
2020-05-18,567,34,16,0,0
2020-05-19,609,37,30,0,0
2020-05-20,510,24,31,0,0
2020-05-21,538,15,26,0,0
2020-05-22,554,23,22,0,0
2020-05-23,301,24,28,0,0
2020-05-24,304,33,19,0,0
2020-05-25,562,39,20,0,0
2020-05-26,549,25,17,0,0
2020-05-27,437,29,15,0,0
2020-05-28,479,15,14,0,0
2020-05-29,511,25,19,0,0
2020-05-30,327,33,10,0,0
2020-05-31,221,26,18,0,0
2020-06-01,424,41,9,0,0
2020-06-02,407,30,10,0,0
2020-06-03,432,23,17,0,0
2020-06-04,419,26,9,0,0
2020-06-05,489,25,8,0,0
2020-06-06,250,27,11,0,0
2020-06-07,220,34,9,0,0
2020-06-08,421,33,15,0,0
2020-06-09,374,32,3,0,0
2020-06-10,348,24,6,0,0
2020-06-11,285,32,7,0,0
2020-06-12,362,19,4,0,0
2020-06-13,148,30,6,0,0
2020-06-14,160,35,11,0,0
2020-06-15,325,16,12,0,0
2020-06-16,303,10,4,0,0
2020-06-17,269,15,4,0,0
2020-06-18,302,16,5,0,0
2020-06-19,286,17,4,0,0
2020-06-20,220,15,7,0,0
2020-06-21,210,12,3,0,0
2020-06-22,297,17,6,0,0
2020-06-23,348,16,3,0,0
2020-06-24,352,15,1,0,0
2020-06-25,368,13,4,0,0
2020-06-26,382,10,4,0,0
2020-06-27,257,15,3,0,0
2020-06-28,226,18,2,0,0
2020-06-29,412,17,2,0,0
2020-06-30,441,22,7,0,0
2020-07-01,528,21,7,0,0
2020-07-02,423,9,3,0,0
2020-07-03,571,22,5,0,0
2020-07-04,334,19,4,0,0
2020-07-05,331,31,0,0,0
2020-07-06,698,19,2,0,0
2020-07-07,822,29,6,0,0
2020-07-08,968,27,4,0,0
2020-07-09,987,30,2,0,0
2020-07-10,1126,38,2,0,0
2020-07-11,794,30,4,0,0
2020-07-12,672,35,4,0,0
2020-07-13,1510,56,2,0,0
2020-07-14,1662,53,3,0,0
2020-07-15,1929,53,3,0,0
2020-07-16,1951,36,2,0,0
2020-07-17,2127,34,3,0,0
2020-07-18,1679,44,4,0,0
2020-07-19,1411,45,4,0,0
2020-07-20,2612,54,10,0,0
2020-07-21,2610,42,9,0,0
2020-07-22,2579,49,6,0,0
2020-07-23,2472,24,6,0,0
2020-07-24,2664,41,6,0,0
2020-07-25,1975,46,12,0,0
2020-07-26,1751,41,11,0,0
2020-07-27,3332,56,11,0,0
2020-07-28,3371,51,10,0,0
2020-07-29,3382,45,8,0,0
2020-07-30,3283,38,15,0,0
2020-07-31,3690,25,12,0,0
2020-08-01,3422,54,10,0,0
2020-08-02,2725,32,7,0,0
2020-08-03,4425,62,8,0,0
2020-08-04,4786,58,12,0,0
2020-08-05,4687,55,6,0,0
2020-08-06,4675,36,12,0,0
2020-08-07,5386,61,8,0,0
2020-08-08,4130,44,5,0,0
2020-08-09,3954,52,8,0,0
2020-08-10,6290,74,14,0,0
2020-08-11,6612,75,11,0,0
2020-08-12,6542,70,9,0,0
2020-08-13,6431,54,9,0,0
2020-08-14,7213,37,13,0,0
2020-08-15,5450,49,8,0,0
2020-08-16,4757,42,7,0,0
2020-08-17,7255,31,9,0,0
2020-08-18,8491,32,10,0,0
2020-08-19,8559,46,12,0,0
2020-08-20,8437,23,13,0,0
2020-08-21,9686,24,5,0,0
2020-08-22,6516,48,8,0,0
2020-08-23,5764,47,12,0,0
2020-08-24,8503,47,16,0,0
2020-08-25,10358,56,8,0,0
2020-08-26,9863,54,10,0,0
2020-08-27,9445,49,12,0,0
2020-08-28,10920,68,12,0,0
2020-08-29,7295,71,6,0,0
2020-08-30,6338,64,11,0,0
2020-08-31,8679,90,8,0,0
2020-09-01,11299,92,16,0,0
2020-09-02,10564,83,10,0,0
2020-09-03,10480,69,13,0,0
2020-09-04,11496,57,13,0,0
2020-09-05,8586,74,10,0,0
2020-09-06,7287,66,10,0,0
2020-09-07,9895,97,9,0,0
2020-09-08,11557,102,10,0,0
2020-09-09,11967,87,13,0,0
2020-09-10,11634,78,15,0,0
2020-09-11,11920,65,7,0,0
2020-09-12,9361,93,5,0,0
2020-09-13,8054,98,8,0,0
2020-09-14,11012,113,16,0,0
2020-09-15,12459,88,10,0,0
2020-09-16,12147,96,15,0,0
2020-09-17,11726,67,14,0,0
2020-09-18,14209,80,11,0,0
2020-09-19,8345,85,14,0,0
2020-09-20,7178,118,7,0,0
2020-09-21,10172,142,16,0,0
2020-09-22,12481,181,6,0,0
2020-09-23,11713,191,11,0,0
2020-09-24,11239,259,18,0,0
2020-09-25,11968,301,13,0,0
2020-09-26,7735,268,6,0,0
2020-09-27,6204,287,18,0,0
2020-09-28,9554,521,11,0,0
2020-09-29,10765,598,20,0,0
2020-09-30,10160,811,19,0,0
2020-10-01,10645,836,14,0,0
