fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,1,0,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,724,2,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1110,1,0,0,0
2020-03-06,1367,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1850,2,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3970,2,6,0,0
2020-03-11,4148,3,10,0,0
2020-03-12,5213,1,18,0,0
2020-03-13,6891,2,30,0,0
2020-03-14,6357,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8962,2,46,0,0
2020-03-17,8347,4,59,0,0
2020-03-18,8534,3,82,0,0
2020-03-19,8430,5,88,0,0
2020-03-20,10255,1,110,0,0
2020-03-21,6956,4,123,0,0
2020-03-22,6340,2,155,0,0
2020-03-23,8968,3,209,0,0
2020-03-24,7588,8,235,0,0
2020-03-25,7346,1,271,0,0
2020-03-26,6707,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5107,6,334,0,0
2020-03-29,4205,4,353,0,0
2020-03-30,5884,6,417,0,0
2020-03-31,4683,7,395,0,0
2020-04-01,5547,15,356,0,0
2020-04-02,4669,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4137,31,352,0,0
2020-04-07,3590,45,367,0,0
2020-04-08,3688,66,345,0,0
2020-04-09,3497,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2526,50,320,0,0
2020-04-12,2003,28,304,0,0
2020-04-13,2291,41,258,0,0
2020-04-14,2607,67,271,0,0
2020-04-15,2726,66,257,0,0
2020-04-16,2534,59,242,0,0
2020-04-17,2739,51,252,0,0
2020-04-18,1796,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1910,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1538,18,135,0,0
2020-04-24,1463,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,910,31,116,0,0
2020-04-28,1110,27,128,0,0
2020-04-29,1061,20,105,0,0
2020-04-30,869,13,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,13,88,0,0
2020-05-04,618,19,86,0,0
2020-05-05,487,26,90,0,0
2020-05-06,487,21,82,0,0
2020-05-07,391,14,82,0,0
2020-05-08,453,27,52,0,0
2020-05-09,359,25,42,0,0
2020-05-10,293,31,51,0,0
2020-05-11,671,41,52,0,0
2020-05-12,605,36,40,0,0
2020-05-13,602,28,33,0,0
2020-05-14,579,22,27,0,0
2020-05-15,566,29,39,0,0
2020-05-16,323,22,25,0,0
2020-05-17,270,38,25,0,0
2020-05-18,566,35,16,0,0
2020-05-19,610,37,30,0,0
2020-05-20,507,26,31,0,0
2020-05-21,543,15,26,0,0
2020-05-22,547,23,22,0,0
2020-05-23,300,24,28,0,0
2020-05-24,306,34,19,0,0
2020-05-25,562,40,19,0,0
2020-05-26,547,25,17,0,0
2020-05-27,436,29,15,0,0
2020-05-28,474,15,14,0,0
2020-05-29,509,25,19,0,0
2020-05-30,327,35,10,0,0
2020-05-31,221,28,18,0,0
2020-06-01,429,43,9,0,0
2020-06-02,408,31,10,0,0
2020-06-03,434,24,17,0,0
2020-06-04,420,27,9,0,0
2020-06-05,487,24,8,0,0
2020-06-06,252,31,11,0,0
2020-06-07,224,37,9,0,0
2020-06-08,422,34,15,0,0
2020-06-09,375,31,3,0,0
2020-06-10,350,25,6,0,0
2020-06-11,285,33,7,0,0
2020-06-12,362,21,4,0,0
2020-06-13,152,34,6,0,0
2020-06-14,159,35,11,0,0
2020-06-15,322,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,270,16,4,0,0
2020-06-18,300,16,5,0,0
2020-06-19,286,17,4,0,0
2020-06-20,220,15,7,0,0
2020-06-21,212,14,3,0,0
2020-06-22,297,19,6,0,0
2020-06-23,350,18,3,0,0
2020-06-24,353,16,1,0,0
2020-06-25,369,13,4,0,0
2020-06-26,381,10,4,0,0
2020-06-27,252,15,3,0,0
2020-06-28,227,18,2,0,0
2020-06-29,413,19,2,0,0
2020-06-30,448,23,7,0,0
2020-07-01,525,19,7,0,0
2020-07-02,423,10,3,0,0
2020-07-03,560,22,5,0,0
2020-07-04,336,23,4,0,0
2020-07-05,329,32,0,0,0
2020-07-06,701,21,2,0,0
2020-07-07,819,30,6,0,0
2020-07-08,968,30,4,0,0
2020-07-09,984,30,2,0,0
2020-07-10,1127,42,2,0,0
2020-07-11,793,33,4,0,0
2020-07-12,669,35,4,0,0
2020-07-13,1502,56,2,0,0
2020-07-14,1665,58,3,0,0
2020-07-15,1925,53,3,0,0
2020-07-16,1952,37,2,0,0
2020-07-17,2108,33,3,0,0
2020-07-18,1679,45,4,0,0
2020-07-19,1418,52,4,0,0
2020-07-20,2619,55,10,0,0
2020-07-21,2609,45,9,0,0
2020-07-22,2575,52,6,0,0
2020-07-23,2466,27,6,0,0
2020-07-24,2660,42,6,0,0
2020-07-25,1974,49,12,0,0
2020-07-26,1753,46,11,0,0
2020-07-27,3328,57,11,0,0
2020-07-28,3370,51,10,0,0
2020-07-29,3378,46,8,0,0
2020-07-30,3282,38,15,0,0
2020-07-31,3687,26,11,0,0
2020-08-01,3419,53,10,0,0
2020-08-02,2721,31,7,0,0
2020-08-03,4428,65,8,0,0
2020-08-04,4781,64,12,0,0
2020-08-05,4689,58,6,0,0
2020-08-06,4678,39,11,0,0
2020-08-07,5394,62,8,0,0
2020-08-08,4129,48,5,0,0
2020-08-09,3965,55,8,0,0
2020-08-10,6296,76,14,0,0
2020-08-11,6607,73,11,0,0
2020-08-12,6545,71,9,0,0
2020-08-13,6425,57,9,0,0
2020-08-14,7215,40,13,0,0
2020-08-15,5457,49,8,0,0
2020-08-16,4783,43,7,0,0
2020-08-17,7312,39,9,0,0
2020-08-18,8472,34,10,0,0
2020-08-19,8581,48,12,0,0
2020-08-20,8397,24,12,0,0
2020-08-21,9669,22,5,0,0
2020-08-22,6568,52,8,0,0
2020-08-23,5769,49,12,0,0
2020-08-24,8477,49,16,0,0
2020-08-25,10323,59,8,0,0
2020-08-26,9857,56,10,0,0
2020-08-27,9426,47,12,0,0
2020-08-28,10917,69,11,0,0
2020-08-29,7280,72,6,0,0
2020-08-30,6353,67,11,0,0
2020-08-31,8692,94,8,0,0
2020-09-01,11310,101,16,0,0
2020-09-02,10587,88,10,0,0
2020-09-03,10469,70,13,0,0
2020-09-04,11563,61,13,0,0
2020-09-05,8600,78,10,0,0
2020-09-06,7309,69,10,0,0
2020-09-07,9833,97,9,0,0
2020-09-08,11565,107,10,0,0
2020-09-09,11978,91,13,0,0
2020-09-10,11693,81,15,0,0
2020-09-11,11951,72,7,0,0
2020-09-12,9377,96,5,0,0
2020-09-13,8048,108,8,0,0
2020-09-14,11020,109,16,0,0
2020-09-15,12471,89,10,0,0
2020-09-16,12167,95,15,0,0
2020-09-17,11770,67,14,0,0
2020-09-18,14251,74,11,0,0
2020-09-19,8375,84,14,0,0
2020-09-20,7175,113,7,0,0
2020-09-21,10194,146,16,0,0
2020-09-22,12509,186,6,0,0
2020-09-23,11759,201,11,0,0
2020-09-24,11273,260,18,0,0
2020-09-25,11984,303,13,0,0
2020-09-26,7789,281,6,0,0
2020-09-27,6230,296,18,0,0
2020-09-28,9559,528,11,0,0
2020-09-29,10757,564,20,0,0
2020-09-30,10198,746,19,0,0
2020-10-01,10641,834,14,0,0
