fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-03-01,12,1,0,0,0
2020-03-02,5,0,0,0,0
2020-03-03,13,3,0,0,0
2020-03-04,7,0,0,0,0
2020-03-05,19,0,0,0,0
2020-03-06,14,0,0,0,0
2020-03-07,15,0,2,0,0
2020-03-08,11,1,5,0,0
2020-03-09,98,2,5,0,0
2020-03-10,175,2,6,0,0
2020-03-11,212,2,10,0,0
2020-03-12,370,0,18,0,0
2020-03-13,574,3,30,0,0
2020-03-14,363,0,45,0,0
2020-03-15,495,1,46,0,0
2020-03-16,1345,1,46,0,0
2020-03-17,1154,2,59,0,0
2020-03-18,1399,4,82,0,0
2020-03-19,1493,2,88,0,0
2020-03-20,1681,10,110,0,0
2020-03-21,1071,0,124,0,0
2020-03-22,975,0,155,0,0
2020-03-23,2374,4,210,0,0
2020-03-24,1968,3,234,0,0
2020-03-25,1839,3,272,0,0
2020-03-26,1862,5,310,0,0
2020-03-27,1679,2,342,0,0
2020-03-28,1157,3,335,0,0
2020-03-29,1022,1,355,0,0
2020-03-30,2005,6,416,0,0
2020-03-31,1499,1,396,0,0
2020-04-01,1451,15,358,0,0
2020-04-02,1372,7,393,0,0
2020-04-03,1416,1,386,0,0
2020-04-04,766,3,355,0,0
2020-04-05,573,2,348,0,0
2020-04-06,1467,23,351,0,0
2020-04-07,1213,40,367,0,0
2020-04-08,1325,66,346,0,0
2020-04-09,1359,72,363,0,0
2020-04-10,1102,60,318,0,0
2020-04-11,806,47,320,0,0
2020-04-12,533,22,304,0,0
2020-04-13,785,39,258,0,0
2020-04-14,1200,66,271,0,0
2020-04-15,1268,66,258,0,0
2020-04-16,1156,55,242,0,0
2020-04-17,1518,51,252,0,0
2020-04-18,669,15,207,0,0
2020-04-19,417,19,203,0,0
2020-04-20,873,31,190,0,0
2020-04-21,890,39,197,0,0
2020-04-22,883,35,149,0,0
2020-04-23,680,15,137,0,0
2020-04-24,656,22,149,0,0
2020-04-25,322,8,135,0,0
2020-04-26,244,5,127,0,0
2020-04-27,353,22,116,0,0
2020-04-28,464,18,127,0,0
2020-04-29,483,19,105,0,0
2020-04-30,337,13,96,0,0
2020-05-01,223,10,90,0,0
2020-05-02,163,7,94,0,0
2020-05-03,81,8,89,0,0
2020-05-04,238,9,86,0,0
2020-05-05,249,14,90,0,0
2020-05-06,237,11,82,0,0
2020-05-07,174,7,82,0,0
2020-05-08,211,6,52,0,0
2020-05-09,153,4,42,0,0
2020-05-10,91,8,51,0,0
2020-05-11,222,11,52,0,0
2020-05-12,236,12,40,0,0
2020-05-13,218,11,33,0,0
2020-05-14,203,6,27,0,0
2020-05-15,214,3,39,0,0
2020-05-16,122,5,25,0,0
2020-05-17,58,2,25,0,0
2020-05-18,234,5,17,0,0
