fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1109,1,0,0,0
2020-03-06,1368,2,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1849,2,5,0,0
2020-03-09,2872,2,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4146,2,10,0,0
2020-03-12,5210,2,18,0,0
2020-03-13,6890,1,30,0,0
2020-03-14,6356,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8958,2,46,0,0
2020-03-17,8338,0,59,0,0
2020-03-18,8530,3,82,0,0
2020-03-19,8426,5,88,0,0
2020-03-20,10250,0,110,0,0
2020-03-21,6955,4,123,0,0
2020-03-22,6338,3,155,0,0
2020-03-23,8967,3,209,0,0
2020-03-24,7586,8,235,0,0
2020-03-25,7344,1,271,0,0
2020-03-26,6705,4,310,0,0
2020-03-27,6337,4,343,0,0
2020-03-28,5104,5,334,0,0
2020-03-29,4201,3,353,0,0
2020-03-30,5880,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5543,15,356,0,0
2020-04-02,4669,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4135,31,352,0,0
2020-04-07,3587,46,367,0,0
2020-04-08,3686,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3194,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2290,42,258,0,0
2020-04-14,2609,67,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2533,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1908,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1465,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1052,20,105,0,0
2020-04-30,869,14,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,14,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,496,21,82,0,0
2020-05-07,389,13,82,0,0
2020-05-08,451,28,52,0,0
2020-05-09,357,27,42,0,0
2020-05-10,290,30,51,0,0
2020-05-11,654,37,52,0,0
2020-05-12,606,36,40,0,0
2020-05-13,594,26,33,0,0
2020-05-14,573,22,27,0,0
2020-05-15,572,28,39,0,0
2020-05-16,318,19,25,0,0
2020-05-17,266,39,25,0,0
2020-05-18,558,35,16,0,0
2020-05-19,610,37,30,0,0
2020-05-20,507,24,31,0,0
2020-05-21,550,15,26,0,0
2020-05-22,539,23,22,0,0
2020-05-23,310,25,28,0,0
2020-05-24,305,34,19,0,0
2020-05-25,557,39,19,0,0
2020-05-26,547,26,17,0,0
2020-05-27,432,29,15,0,0
2020-05-28,474,14,14,0,0
2020-05-29,505,25,19,0,0
2020-05-30,328,34,10,0,0
2020-05-31,221,28,18,0,0
2020-06-01,424,41,9,0,0
2020-06-02,407,31,10,0,0
2020-06-03,433,23,17,0,0
2020-06-04,417,26,9,0,0
2020-06-05,489,24,8,0,0
2020-06-06,251,30,11,0,0
2020-06-07,222,36,9,0,0
2020-06-08,421,35,15,0,0
2020-06-09,369,31,3,0,0
2020-06-10,351,25,6,0,0
2020-06-11,283,31,7,0,0
2020-06-12,362,21,4,0,0
2020-06-13,152,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,323,15,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,300,16,5,0,0
2020-06-19,284,16,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,209,14,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,357,17,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,384,11,4,0,0
2020-06-27,253,16,3,0,0
2020-06-28,228,19,2,0,0
2020-06-29,416,21,2,0,0
2020-06-30,444,23,7,0,0
2020-07-01,524,19,7,0,0
2020-07-02,423,9,3,0,0
2020-07-03,559,22,5,0,0
2020-07-04,337,24,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,698,20,2,0,0
2020-07-07,816,29,6,0,0
2020-07-08,963,27,4,0,0
2020-07-09,980,29,2,0,0
2020-07-10,1124,39,2,0,0
2020-07-11,796,33,4,0,0
2020-07-12,668,34,4,0,0
2020-07-13,1503,61,2,0,0
2020-07-14,1653,58,3,0,0
2020-07-15,1931,55,3,0,0
2020-07-16,1941,38,2,0,0
2020-07-17,2099,34,3,0,0
2020-07-18,1680,43,4,0,0
2020-07-19,1416,52,4,0,0
2020-07-20,2604,56,10,0,0
2020-07-21,2603,47,9,0,0
2020-07-22,2568,50,6,0,0
2020-07-23,2459,25,6,0,0
2020-07-24,2624,43,6,0,0
2020-07-25,1967,51,12,0,0
2020-07-26,1775,44,11,0,0
2020-07-27,3283,57,11,0,0
2020-07-28,3330,50,10,0,0
2020-07-29,3357,44,8,0,0
2020-07-30,3226,34,15,0,0
2020-07-31,3641,27,11,0,0
2020-08-01,3501,50,10,0,0
2020-08-02,2746,31,7,0,0
2020-08-03,4373,61,8,0,0
2020-08-04,4793,59,12,0,0
2020-08-05,4672,56,6,0,0
2020-08-06,4711,39,11,0,0
2020-08-07,5391,59,8,0,0
2020-08-08,4117,47,5,0,0
2020-08-09,3965,53,8,0,0
2020-08-10,6281,79,14,0,0
2020-08-11,6581,68,11,0,0
2020-08-12,6546,70,9,0,0
2020-08-13,6434,59,9,0,0
2020-08-14,7223,41,13,0,0
2020-08-15,5453,50,8,0,0
2020-08-16,4774,44,7,0,0
2020-08-17,7315,39,9,0,0
2020-08-18,8460,35,10,0,0
2020-08-19,8589,46,12,0,0
2020-08-20,8370,28,12,0,0
2020-08-21,9661,20,5,0,0
2020-08-22,6581,53,8,0,0
2020-08-23,5768,48,12,0,0
2020-08-24,8452,50,16,0,0
2020-08-25,10313,60,8,0,0
2020-08-26,9850,57,10,0,0
2020-08-27,9409,47,12,0,0
2020-08-28,10903,64,11,0,0
2020-08-29,7282,74,6,0,0
2020-08-30,6346,66,11,0,0
2020-08-31,8684,96,8,0,0
2020-09-01,11278,96,16,0,0
2020-09-02,10582,87,10,0,0
2020-09-03,10459,70,13,0,0
2020-09-04,11553,57,13,0,0
2020-09-05,8606,76,10,0,0
2020-09-06,7304,67,10,0,0
2020-09-07,9812,95,9,0,0
2020-09-08,11552,104,10,0,0
2020-09-09,11954,87,13,0,0
2020-09-10,11681,80,15,0,0
2020-09-11,11938,68,7,0,0
2020-09-12,9366,97,5,0,0
2020-09-13,8048,105,8,0,0
2020-09-14,11006,111,16,0,0
2020-09-15,12475,92,10,0,0
2020-09-16,12157,93,15,0,0
2020-09-17,11775,66,14,0,0
2020-09-18,14252,74,11,0,0
2020-09-19,8379,84,14,0,0
2020-09-20,7161,114,7,0,0
2020-09-21,10172,148,16,0,0
2020-09-22,12512,187,6,0,0
2020-09-23,11759,202,11,0,0
2020-09-24,11264,260,18,0,0
2020-09-25,11956,299,13,0,0
2020-09-26,7790,280,6,0,0
2020-09-27,6212,293,18,0,0
2020-09-28,9545,527,11,0,0
2020-09-29,10744,556,20,0,0
2020-09-30,10181,742,19,0,0
2020-10-01,10614,826,14,0,0
