fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,714,1,0,0,0
2020-03-04,806,1,0,0,0
2020-03-05,1109,1,0,0,0
2020-03-06,1368,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1849,2,5,0,0
2020-03-09,2872,2,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4146,2,10,0,0
2020-03-12,5210,1,18,0,0
2020-03-13,6891,1,30,0,0
2020-03-14,6356,6,45,0,0
2020-03-15,6933,2,46,0,0
2020-03-16,8959,2,46,0,0
2020-03-17,8338,0,59,0,0
2020-03-18,8530,3,82,0,0
2020-03-19,8426,5,88,0,0
2020-03-20,10251,0,110,0,0
2020-03-21,6955,4,123,0,0
2020-03-22,6338,3,155,0,0
2020-03-23,8967,3,209,0,0
2020-03-24,7586,7,235,0,0
2020-03-25,7345,1,271,0,0
2020-03-26,6705,4,310,0,0
2020-03-27,6338,4,343,0,0
2020-03-28,5104,5,334,0,0
2020-03-29,4202,3,353,0,0
2020-03-30,5880,5,417,0,0
2020-03-31,4682,7,395,0,0
2020-04-01,5543,15,356,0,0
2020-04-02,4668,8,393,0,0
2020-04-03,4541,2,386,0,0
2020-04-04,3397,7,354,0,0
2020-04-05,2886,6,347,0,0
2020-04-06,4135,31,352,0,0
2020-04-07,3588,46,367,0,0
2020-04-08,3686,66,345,0,0
2020-04-09,3493,74,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2526,51,320,0,0
2020-04-12,2002,28,304,0,0
2020-04-13,2293,42,258,0,0
2020-04-14,2608,67,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2533,58,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1797,22,207,0,0
2020-04-19,1231,24,203,0,0
2020-04-20,1908,33,191,0,0
2020-04-21,1948,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1539,18,135,0,0
2020-04-24,1466,25,149,0,0
2020-04-25,868,12,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,907,31,116,0,0
2020-04-28,1098,27,128,0,0
2020-04-29,1052,20,105,0,0
2020-04-30,869,14,96,0,0
2020-05-01,746,15,90,0,0
2020-05-02,646,12,94,0,0
2020-05-03,381,14,88,0,0
2020-05-04,616,19,86,0,0
2020-05-05,476,27,90,0,0
2020-05-06,496,21,82,0,0
2020-05-07,390,14,82,0,0
2020-05-08,451,28,52,0,0
2020-05-09,357,27,42,0,0
2020-05-10,292,30,51,0,0
2020-05-11,654,37,52,0,0
2020-05-12,607,37,40,0,0
2020-05-13,594,26,33,0,0
2020-05-14,574,23,27,0,0
2020-05-15,572,28,39,0,0
2020-05-16,318,19,25,0,0
2020-05-17,266,39,25,0,0
2020-05-18,558,35,16,0,0
2020-05-19,610,37,30,0,0
2020-05-20,508,25,31,0,0
2020-05-21,550,15,26,0,0
2020-05-22,539,23,22,0,0
2020-05-23,309,24,28,0,0
2020-05-24,306,35,19,0,0
2020-05-25,559,40,19,0,0
2020-05-26,546,25,17,0,0
2020-05-27,432,29,15,0,0
2020-05-28,474,14,14,0,0
2020-05-29,505,25,19,0,0
2020-05-30,328,34,10,0,0
2020-05-31,223,29,18,0,0
2020-06-01,424,41,9,0,0
2020-06-02,408,32,10,0,0
2020-06-03,433,23,17,0,0
2020-06-04,418,27,9,0,0
2020-06-05,489,24,8,0,0
2020-06-06,251,30,11,0,0
2020-06-07,222,36,9,0,0
2020-06-08,419,34,15,0,0
2020-06-09,369,31,3,0,0
2020-06-10,351,25,6,0,0
2020-06-11,283,31,7,0,0
2020-06-12,363,22,4,0,0
2020-06-13,152,35,6,0,0
2020-06-14,158,35,11,0,0
2020-06-15,324,16,12,0,0
2020-06-16,302,11,4,0,0
2020-06-17,269,16,4,0,0
2020-06-18,300,16,5,0,0
2020-06-19,284,16,4,0,0
2020-06-20,219,15,7,0,0
2020-06-21,209,14,3,0,0
2020-06-22,295,19,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,357,17,1,0,0
2020-06-25,367,13,4,0,0
2020-06-26,384,11,4,0,0
2020-06-27,253,16,3,0,0
2020-06-28,228,19,2,0,0
2020-06-29,416,21,2,0,0
2020-06-30,444,23,7,0,0
2020-07-01,524,19,7,0,0
2020-07-02,423,9,3,0,0
2020-07-03,559,22,5,0,0
2020-07-04,337,24,4,0,0
2020-07-05,326,30,0,0,0
2020-07-06,698,20,2,0,0
2020-07-07,817,30,6,0,0
2020-07-08,963,27,4,0,0
2020-07-09,981,29,2,0,0
2020-07-10,1125,40,2,0,0
2020-07-11,795,32,4,0,0
2020-07-12,669,35,4,0,0
2020-07-13,1500,60,2,0,0
2020-07-14,1651,57,3,0,0
2020-07-15,1929,53,3,0,0
2020-07-16,1942,39,2,0,0
2020-07-17,2099,34,3,0,0
2020-07-18,1681,44,4,0,0
2020-07-19,1415,51,4,0,0
2020-07-20,2605,56,10,0,0
2020-07-21,2602,46,9,0,0
2020-07-22,2568,50,6,0,0
2020-07-23,2460,26,6,0,0
2020-07-24,2624,43,6,0,0
2020-07-25,1967,51,12,0,0
2020-07-26,1777,46,11,0,0
2020-07-27,3284,58,11,0,0
2020-07-28,3330,50,10,0,0
2020-07-29,3358,44,8,0,0
2020-07-30,3228,36,15,0,0
2020-07-31,3641,26,11,0,0
2020-08-01,3501,50,10,0,0
2020-08-02,2745,31,7,0,0
2020-08-03,4375,62,8,0,0
2020-08-04,4794,60,12,0,0
2020-08-05,4674,57,6,0,0
2020-08-06,4711,39,11,0,0
2020-08-07,5392,59,8,0,0
2020-08-08,4118,48,5,0,0
2020-08-09,3964,52,8,0,0
2020-08-10,6279,78,14,0,0
2020-08-11,6581,68,11,0,0
2020-08-12,6546,70,9,0,0
2020-08-13,6433,59,9,0,0
2020-08-14,7223,41,13,0,0
2020-08-15,5454,50,8,0,0
2020-08-16,4773,43,7,0,0
2020-08-17,7315,39,9,0,0
2020-08-18,8461,35,10,0,0
2020-08-19,8589,46,12,0,0
2020-08-20,8369,27,12,0,0
2020-08-21,9661,20,5,0,0
2020-08-22,6581,53,8,0,0
2020-08-23,5767,47,12,0,0
2020-08-24,8452,51,16,0,0
2020-08-25,10314,60,8,0,0
2020-08-26,9851,58,10,0,0
2020-08-27,9410,47,12,0,0
2020-08-28,10903,64,11,0,0
2020-08-29,7282,74,6,0,0
2020-08-30,6346,67,11,0,0
2020-08-31,8683,94,8,0,0
2020-09-01,11277,96,16,0,0
2020-09-02,10583,87,10,0,0
2020-09-03,10462,72,13,0,0
2020-09-04,11555,59,13,0,0
2020-09-05,8606,76,10,0,0
2020-09-06,7304,67,10,0,0
2020-09-07,9813,96,9,0,0
2020-09-08,11554,107,10,0,0
2020-09-09,11955,89,13,0,0
2020-09-10,11680,79,15,0,0
2020-09-11,11937,69,7,0,0
2020-09-12,9367,98,5,0,0
2020-09-13,8048,105,8,0,0
2020-09-14,11005,110,16,0,0
2020-09-15,12475,92,10,0,0
2020-09-16,12157,93,15,0,0
2020-09-17,11775,66,14,0,0
2020-09-18,14252,74,11,0,0
2020-09-19,8378,84,14,0,0
2020-09-20,7163,115,7,0,0
2020-09-21,10172,148,16,0,0
2020-09-22,12512,187,6,0,0
2020-09-23,11762,204,11,0,0
2020-09-24,11263,260,18,0,0
2020-09-25,11958,300,13,0,0
2020-09-26,7790,281,6,0,0
2020-09-27,6213,292,18,0,0
2020-09-28,9545,528,11,0,0
2020-09-29,10745,557,20,0,0
2020-09-30,10182,743,19,0,0
2020-10-01,10615,827,14,0,0
