fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-01-01,1,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,1,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,0,0,0,0
2020-01-11,1,0,0,0,0
2020-01-12,1,0,0,0,0
2020-01-13,2,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,0,0,0,0
2020-01-16,1,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,2,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,3,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,2,0,0,0,0
2020-01-24,2,0,0,0,0
2020-01-25,1,0,0,0,0
2020-01-26,2,1,0,0,0
2020-01-27,1,0,0,0,0
2020-01-28,1,0,0,0,0
2020-01-29,4,0,0,0,0
2020-01-30,1,0,0,0,0
2020-01-31,3,0,0,0,0
2020-02-01,16,0,0,0,0
2020-02-02,10,0,0,0,0
2020-02-03,11,0,0,0,0
2020-02-04,9,0,0,0,0
2020-02-05,6,0,0,0,0
2020-02-06,9,0,0,0,0
2020-02-07,16,0,0,0,0
2020-02-08,9,0,0,0,0
2020-02-09,3,0,0,0,0
2020-02-10,22,1,0,0,0
2020-02-11,13,0,0,0,0
2020-02-12,23,0,0,0,0
2020-02-13,24,0,0,0,0
2020-02-14,19,0,0,0,0
2020-02-15,35,0,0,0,0
2020-02-16,23,0,0,0,0
2020-02-17,27,0,0,0,0
2020-02-18,27,0,0,0,0
2020-02-19,17,0,0,0,0
2020-02-20,53,0,0,0,0
2020-02-21,59,0,0,0,0
2020-02-22,58,0,0,0,0
2020-02-23,73,0,0,0,0
2020-02-24,107,1,0,0,0
2020-02-25,129,0,0,0,0
2020-02-26,146,0,0,0,0
2020-02-27,180,0,0,0,0
2020-02-28,318,0,0,0,0
2020-02-29,243,0,0,0,0
2020-03-01,599,1,0,0,0
2020-03-02,722,1,0,0,0
2020-03-03,713,1,0,0,0
2020-03-04,806,0,0,0,0
2020-03-05,1108,0,0,0,0
2020-03-06,1365,1,0,0,0
2020-03-07,1544,0,2,0,0
2020-03-08,1847,1,5,0,0
2020-03-09,2870,1,5,0,0
2020-03-10,3968,1,6,0,0
2020-03-11,4142,0,10,0,0
2020-03-12,5209,0,18,0,0
2020-03-13,6885,1,30,0,0
2020-03-14,6353,6,45,0,0
2020-03-15,6929,1,46,0,0
2020-03-16,8955,3,46,0,0
2020-03-17,8334,0,59,0,0
2020-03-18,8525,3,82,0,0
2020-03-19,8416,3,88,0,0
2020-03-20,10243,0,110,0,0
2020-03-21,6955,2,123,0,0
2020-03-22,6338,4,155,0,0
2020-03-23,8964,2,209,0,0
2020-03-24,7583,7,235,0,0
2020-03-25,7335,1,271,0,0
2020-03-26,6700,4,310,0,0
2020-03-27,6334,4,343,0,0
2020-03-28,5100,5,334,0,0
2020-03-29,4198,3,353,0,0
2020-03-30,5877,5,417,0,0
2020-03-31,4680,7,395,0,0
2020-04-01,5539,13,356,0,0
2020-04-02,4666,6,393,0,0
2020-04-03,4537,2,386,0,0
2020-04-04,3396,7,354,0,0
2020-04-05,2886,5,347,0,0
2020-04-06,4127,31,352,0,0
2020-04-07,3587,43,367,0,0
2020-04-08,3683,61,345,0,0
2020-04-09,3491,73,363,0,0
2020-04-10,3195,62,318,0,0
2020-04-11,2527,50,320,0,0
2020-04-12,2003,29,304,0,0
2020-04-13,2278,39,258,0,0
2020-04-14,2612,65,271,0,0
2020-04-15,2729,66,257,0,0
2020-04-16,2523,56,242,0,0
2020-04-17,2738,52,252,0,0
2020-04-18,1799,21,207,0,0
2020-04-19,1228,22,203,0,0
2020-04-20,1904,31,191,0,0
2020-04-21,1946,47,197,0,0
2020-04-22,1977,41,149,0,0
2020-04-23,1537,18,135,0,0
2020-04-24,1462,25,149,0,0
2020-04-25,870,13,134,0,0
2020-04-26,641,5,128,0,0
2020-04-27,905,29,116,0,0
2020-04-28,1100,27,128,0,0
2020-04-29,1052,20,105,0,0
2020-04-30,865,12,96,0,0
2020-05-01,744,13,90,0,0
2020-05-02,646,9,94,0,0
2020-05-03,382,14,88,0,0
2020-05-04,617,17,86,0,0
2020-05-05,473,24,90,0,0
2020-05-06,493,19,82,0,0
2020-05-07,388,11,82,0,0
2020-05-08,446,21,52,0,0
2020-05-09,351,18,42,0,0
2020-05-10,284,20,51,0,0
2020-05-11,643,17,52,0,0
2020-05-12,602,23,40,0,0
2020-05-13,594,17,33,0,0
2020-05-14,567,13,27,0,0
2020-05-15,562,19,39,0,0
2020-05-16,317,16,25,0,0
2020-05-17,259,28,25,0,0
2020-05-18,557,20,16,0,0
2020-05-19,602,21,30,0,0
2020-05-20,496,9,31,0,0
2020-05-21,546,8,26,0,0
2020-05-22,536,14,22,0,0
2020-05-23,311,19,28,0,0
2020-05-24,304,26,19,0,0
2020-05-25,548,18,19,0,0
2020-05-26,541,16,17,0,0
2020-05-27,429,17,15,0,0
2020-05-28,471,9,14,0,0
2020-05-29,503,14,19,0,0
2020-05-30,326,25,10,0,0
2020-05-31,217,16,18,0,0
2020-06-01,409,15,9,0,0
2020-06-02,398,16,10,0,0
2020-06-03,426,12,17,0,0
2020-06-04,405,8,9,0,0
2020-06-05,477,10,8,0,0
2020-06-06,248,20,11,0,0
2020-06-07,215,15,9,0,0
2020-06-08,402,7,15,0,0
2020-06-09,360,17,3,0,0
2020-06-10,343,17,6,0,0
2020-06-11,277,13,7,0,0
2020-06-12,361,14,4,0,0
2020-06-13,150,29,6,0,0
2020-06-14,155,25,11,0,0
2020-06-15,320,11,12,0,0
2020-06-16,303,11,4,0,0
2020-06-17,268,15,4,0,0
2020-06-18,300,13,5,0,0
2020-06-19,284,15,4,0,0
2020-06-20,221,17,7,0,0
2020-06-21,210,14,3,0,0
2020-06-22,296,17,6,0,0
2020-06-23,345,18,3,0,0
2020-06-24,355,15,1,0,0
2020-06-25,365,9,4,0,0
2020-06-26,379,10,4,0,0
2020-06-27,254,14,3,0,0
2020-06-28,227,21,2,0,0
2020-06-29,413,18,2,0,0
2020-06-30,440,19,7,0,0
2020-07-01,522,14,7,0,0
2020-07-02,419,8,3,0,0
2020-07-03,560,19,5,0,0
2020-07-04,337,23,4,0,0
2020-07-05,322,20,0,0,0
2020-07-06,690,14,2,0,0
2020-07-07,808,17,6,0,0
2020-07-08,954,14,4,0,0
2020-07-09,970,9,2,0,0
2020-07-10,1111,18,2,0,0
2020-07-11,792,21,4,0,0
2020-07-12,655,20,4,0,0
2020-07-13,1485,36,2,0,0
2020-07-14,1640,42,3,0,0
2020-07-15,1924,46,3,0,0
2020-07-16,1933,23,2,0,0
2020-07-17,2088,25,3,0,0
2020-07-18,1665,23,4,0,0
2020-07-19,1404,32,4,0,0
2020-07-20,2586,25,10,0,0
2020-07-21,2588,27,9,0,0
2020-07-22,2545,24,6,0,0
2020-07-23,2450,9,6,0,0
2020-07-24,2615,21,6,0,0
2020-07-25,1959,36,12,0,0
2020-07-26,1765,23,11,0,0
2020-07-27,3266,28,11,0,0
2020-07-28,3326,32,10,0,0
2020-07-29,3346,26,8,0,0
2020-07-30,3221,21,15,0,0
2020-07-31,3637,19,11,0,0
2020-08-01,3488,34,10,0,0
2020-08-02,2740,17,7,0,0
2020-08-03,4359,34,8,0,0
2020-08-04,4785,36,12,0,0
2020-08-05,4669,41,6,0,0
2020-08-06,4710,26,11,0,0
2020-08-07,5381,34,8,0,0
2020-08-08,4107,33,5,0,0
2020-08-09,3953,32,8,0,0
2020-08-10,6259,33,14,0,0
2020-08-11,6565,49,11,0,0
2020-08-12,6536,57,9,0,0
2020-08-13,6418,38,9,0,0
2020-08-14,7211,30,13,0,0
2020-08-15,5439,40,8,0,0
2020-08-16,4771,40,7,0,0
2020-08-17,7317,38,9,0,0
2020-08-18,8451,31,10,0,0
2020-08-19,8598,45,12,0,0
2020-08-20,8378,28,12,0,0
2020-08-21,9672,17,5,0,0
2020-08-22,6580,52,8,0,0
2020-08-23,5764,49,12,0,0
2020-08-24,8450,48,16,0,0
2020-08-25,10318,53,8,0,0
2020-08-26,9853,49,10,0,0
2020-08-27,9407,37,12,0,0
2020-08-28,10903,45,11,0,0
2020-08-29,7272,56,6,0,0
2020-08-30,6343,47,11,0,0
2020-08-31,8670,70,8,0,0
2020-09-01,11258,61,16,0,0
2020-09-02,10557,40,10,0,0
2020-09-03,10447,37,13,0,0
2020-09-04,11554,30,13,0,0
2020-09-05,8590,42,10,0,0
2020-09-06,7310,45,10,0,0
2020-09-07,9797,56,9,0,0
2020-09-08,11541,65,10,0,0
2020-09-09,11938,38,13,0,0
2020-09-10,11650,36,15,0,0
2020-09-11,11922,34,7,0,0
2020-09-12,9344,53,5,0,0
2020-09-13,8033,66,8,0,0
2020-09-14,10989,56,16,0,0
2020-09-15,12469,63,10,0,0
2020-09-16,12161,82,15,0,0
2020-09-17,11777,59,14,0,0
2020-09-18,14255,55,11,0,0
2020-09-19,8377,65,14,0,0
2020-09-20,7161,78,7,0,0
2020-09-21,10170,74,16,0,0
2020-09-22,12498,83,6,0,0
2020-09-23,11756,84,11,0,0
2020-09-24,11244,89,18,0,0
2020-09-25,11931,105,13,0,0
2020-09-26,7771,95,6,0,0
2020-09-27,6184,103,18,0,0
2020-09-28,9513,130,11,0,0
2020-09-29,10727,133,20,0,0
2020-09-30,10153,201,19,0,0
2020-10-01,10596,215,14,0,0
